"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year","type"
"AGO","Angola","AGO.5_1","Cuando Cubango",430651.937961318,0.000274869517787309,0.000293853351632875,2019,"mean"
"AGO","Angola","AGO.6_1","Cuanza Norte",364143.452228582,0,0,2019,"mean"
"AGO","Angola","AGO.7_1","Cuanza Sul",1857488.21882895,0,0,2019,"mean"
"AGO","Angola","AGO.8_1","Cunene",1193406.91205953,0,0,2019,"mean"
"AGO","Angola","AGO.9_1","Huambo",1712332.25528291,0,0,2019,"mean"
"AGO","Angola","AGO.10_1","Huíla",3044304.80205822,0,0,2019,"mean"
"AGO","Angola","AGO.11_1","Luanda",12921656.1209164,0,0,2019,"mean"
"AGO","Angola","AGO.12_1","Lunda Norte",863926.369300649,0,0,2019,"mean"
"AGO","Angola","AGO.13_1","Lunda Sul",517372.341137782,0,0,2019,"mean"
"AGO","Angola","AGO.14_1","Malanje",950268.479963962,0,0,2019,"mean"
"AGO","Angola","AGO.15_1","Moxico",1092362.03399097,4.56335589429802e-05,2.66818961104894e-05,2019,"mean"
"AGO","Angola","AGO.16_1","Namibe",579024.026065648,0,0,2019,"mean"
"AGO","Angola","AGO.17_1","Uíge",974435.90561986,0,0,2019,"mean"
"AGO","Angola","AGO.18_1","Zaire",713783.997174161,0,0,2019,"mean"
"BDI","Burundi","BDI.1_1","Bubanza",411945.999908447,0,0,2019,"mean"
"BDI","Burundi","BDI.2_1","Bujumbura Mairie",818784.555976868,0,0,2019,"mean"
"BDI","Burundi","BDI.3_1","Bujumbura Rural",784878.452309847,0,0,2019,"mean"
"BDI","Burundi","BDI.4_1","Bururi",831979.877120972,0.000835820747953322,0.000764937564375288,2019,"mean"
"BDI","Burundi","BDI.5_1","Cankuzo",320095.962409973,0.058918966202154,0.0565385225183329,2019,"mean"
"BDI","Burundi","BDI.6_1","Cibitoke",564843.9923172,0,0,2019,"mean"
"BDI","Burundi","BDI.7_1","Gitega",896341.620414734,0.0528293566985263,0.0554603761812948,2019,"mean"
"BDI","Burundi","BDI.8_1","Karuzi",530161.298187256,0.0570131612065084,0.0568912959257226,2019,"mean"
"BDI","Burundi","BDI.9_1","Kayanza",815921.444099426,0.00110327122876277,0.0010885299340093,2019,"mean"
"BDI","Burundi","BDI.10_1","Kirundo",825155.722322226,0.00104037458077073,0.00123071599655956,2019,"mean"
"BDI","Burundi","BDI.11_1","Makamba",557839.004441977,0.0012886470153195,0.00155293660353825,2019,"mean"
"BDI","Burundi","BDI.12_1","Muramvya",344399.682556152,0,0,2019,"mean"
"BDI","Burundi","BDI.13_1","Muyinga",943259.281332016,0.0546170333639169,0.0588077703016791,2019,"mean"
"BDI","Burundi","BDI.14_1","Mwaro",340088.275772095,0,0,2019,"mean"
"BDI","Burundi","BDI.15_1","Ngozi",807231.154434204,0.0605265117945179,0.058021568784313,2019,"mean"
"BDI","Burundi","BDI.16_1","Rutana",508181.807121277,0.0591903969125692,0.0588693228717945,2019,"mean"
"BDI","Burundi","BDI.17_1","Ruyigi",576513.620681763,0.00202954198839595,0.00185329606851374,2019,"mean"
"AGO","Angola","AGO.1_1","Bengo",630423.812533811,0,0,2020,"mean"
"AGO","Angola","AGO.2_1","Benguela",1910804.06391013,0,0,2020,"mean"
"AGO","Angola","AGO.3_1","Bié",1079362.39245036,0,0,2020,"mean"
"AGO","Angola","AGO.4_1","Cabinda",1220604.83241992,0,0,2020,"mean"
"AGO","Angola","AGO.5_1","Cuando Cubango",416756.049498595,0.000274869517787309,0.000255048675097309,2020,"mean"
"AGO","Angola","AGO.6_1","Cuanza Norte",346566.948730189,0,0,2020,"mean"
"AGO","Angola","AGO.7_1","Cuanza Sul",1872568.07023459,0,0,2020,"mean"
"AGO","Angola","AGO.8_1","Cunene",1245089.56874862,0,0,2020,"mean"
"AGO","Angola","AGO.9_1","Huambo",1679131.2224035,0,0,2020,"mean"
"AGO","Angola","AGO.10_1","Huíla",3204264.21985912,0,0,2020,"mean"
"AGO","Angola","AGO.11_1","Luanda",15241357.5096855,0,0,2020,"mean"
"AGO","Angola","AGO.12_1","Lunda Norte",878206.845583051,0,0,2020,"mean"
"AGO","Angola","AGO.13_1","Lunda Sul",516872.311698422,0,0,2020,"mean"
"AGO","Angola","AGO.14_1","Malanje",946501.59828857,0,0,2020,"mean"
"AGO","Angola","AGO.15_1","Moxico",1187598.14652974,4.56335589429802e-05,2.62414671861156e-05,2020,"mean"
"AGO","Angola","AGO.16_1","Namibe",607222.417046309,0,0,2020,"mean"
"AGO","Angola","AGO.17_1","Uíge",904249.437147379,0,0,2020,"mean"
"AGO","Angola","AGO.18_1","Zaire",753546.245653603,0,0,2020,"mean"
"BDI","Burundi","BDI.1_1","Bubanza",420145.683761597,0,0,2020,"mean"
"BDI","Burundi","BDI.2_1","Bujumbura Mairie",859432.817626953,0,0,2020,"mean"
"BDI","Burundi","BDI.3_1","Bujumbura Rural",807568.327159166,0,0,2020,"mean"
"BDI","Burundi","BDI.4_1","Bururi",861433.549201965,0.000835820747953322,0.000773295825673612,2020,"mean"
"BDI","Burundi","BDI.5_1","Cankuzo",330864.427017212,0.058918966202154,0.0565225000354202,2020,"mean"
"BDI","Burundi","BDI.6_1","Cibitoke",576816.31212616,0,0,2020,"mean"
"BDI","Burundi","BDI.7_1","Gitega",911101.340492249,0.0528293566985263,0.0554140588238555,2020,"mean"
"BDI","Burundi","BDI.8_1","Karuzi",540975.994850159,0.0570131612065084,0.0567957656069162,2020,"mean"
"BDI","Burundi","BDI.9_1","Kayanza",844369.972763062,0.00110327122876277,0.00112317217864531,2020,"mean"
"BDI","Burundi","BDI.10_1","Kirundo",847842.91530633,0.00104037458077073,0.00128435911700495,2020,"mean"
"BDI","Burundi","BDI.11_1","Makamba",572689.993829489,0.0012886470153195,0.00159264206822228,2020,"mean"
"BDI","Burundi","BDI.12_1","Muramvya",350438.489089966,0,0,2020,"mean"
"BDI","Burundi","BDI.13_1","Muyinga",991327.835639954,0.0546170333639169,0.0592435540078363,2020,"mean"
"BDI","Burundi","BDI.14_1","Mwaro",347101.864044189,0,0,2020,"mean"
"BDI","Burundi","BDI.15_1","Ngozi",828642.934295654,0.0605265117945179,0.0580498086374817,2020,"mean"
"BDI","Burundi","BDI.16_1","Rutana",530022.941261292,0.0591903969125692,0.0589816274951987,2020,"mean"
"BDI","Burundi","BDI.17_1","Ruyigi",597803.101558685,0.00202954198839595,0.00185507137496491,2020,"mean"
"BEN","Benin","BEN.1_1","Alibori",1041051.71975231,0.242166624899747,0.225125538618013,2017,"mean"
"BEN","Benin","BEN.2_1","Atakora",942929.32161665,0.160932209606122,0.121334347215833,2017,"mean"
"BEN","Benin","BEN.3_1","Atlantique",1759448.2849946,0,0,2017,"mean"
"BEN","Benin","BEN.4_1","Borgou",1456713.66306019,0.00159180757418201,0.000902620879305654,2017,"mean"
"BEN","Benin","BEN.5_1","Collines",792668.087213516,0,0,2017,"mean"
"BEN","Benin","BEN.6_1","Donga",627704.506261826,0.213954414979281,0.31424618954152,2017,"mean"
"BEN","Benin","BEN.7_1","Kouffo",834364.949256897,0,0,2017,"mean"
"BEN","Benin","BEN.8_1","Littoral",415093.870605469,0,0,2017,"mean"
"BEN","Benin","BEN.9_1","Mono",530775.792467117,0,0,2017,"mean"
"BEN","Benin","BEN.10_1","Ouémé",1150683.44564819,0,0,2017,"mean"
"BEN","Benin","BEN.11_1","Plateau",705397.740848064,0,0,2017,"mean"
"BEN","Benin","BEN.12_1","Zou",971484.952989578,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.1_1","Boucle du Mouhoun",1798824.49954367,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.2_1","Cascades",951357.148365974,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.7_1","Centre",3452397.21698189,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.3_1","Centre-Est",1543556.4513686,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.4_1","Centre-Nord",1608235.11235452,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.5_1","Centre-Ouest",1581193.43974686,0.00118889687556011,0.000589835346484714,2017,"mean"
"BFA","Burkina Faso","BFA.6_1","Centre-Sud",820368.695715308,0.000138231777470477,9.96706219048358e-05,2017,"mean"
"BFA","Burkina Faso","BFA.8_1","Est",1811341.79770729,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.9_1","Haut-Bassins",2213604.90553474,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.10_1","Nord",1484359.14992762,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.11_1","Plateau-Central",891570.881884813,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.12_1","Sahel",1347112.01629972,0,0,2017,"mean"
"BFA","Burkina Faso","BFA.13_1","Sud-Ouest",833236.245756149,0.00044920111426904,0.000320748714182612,2017,"mean"
"BEN","Benin","BEN.1_1","Alibori",1091076.5571928,0.242166624899747,0.225661680407619,2018,"mean"
"BEN","Benin","BEN.2_1","Atakora",972882.328417301,0.160932209606122,0.122170452477235,2018,"mean"
"BEN","Benin","BEN.3_1","Atlantique",1853290.83772087,0,0,2018,"mean"
"BEN","Benin","BEN.4_1","Borgou",1528226.11961746,0.00159180757418201,0.000921611719557501,2018,"mean"
"BEN","Benin","BEN.5_1","Collines",814502.264110565,0,0,2018,"mean"
"BEN","Benin","BEN.6_1","Donga",653756.172118187,0.213954414979281,0.312970391443034,2018,"mean"
"BEN","Benin","BEN.7_1","Kouffo",861448.608751297,0,0,2018,"mean"
"BEN","Benin","BEN.8_1","Littoral",416634.46484375,0,0,2018,"mean"
"BEN","Benin","BEN.9_1","Mono",547437.272699356,0,0,2018,"mean"
"BEN","Benin","BEN.10_1","Ouémé",1193285.90838242,0,0,2018,"mean"
"BEN","Benin","BEN.11_1","Plateau",733817.802245617,0,0,2018,"mean"
"BEN","Benin","BEN.12_1","Zou",1003667.67786026,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.1_1","Boucle du Mouhoun",1837439.91713005,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.2_1","Cascades",1008384.37701821,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.7_1","Centre",3682518.49940491,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.3_1","Centre-Est",1592225.9796474,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.4_1","Centre-Nord",1650971.76473022,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.5_1","Centre-Ouest",1622264.54241371,0.00118889687556011,0.000611242999095218,2018,"mean"
"BFA","Burkina Faso","BFA.6_1","Centre-Sud",841341.835610688,0.000138231777470477,9.80354152188686e-05,2018,"mean"
"BFA","Burkina Faso","BFA.8_1","Est",1881126.03992867,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.9_1","Haut-Bassins",2299581.48954511,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.10_1","Nord",1519149.32765365,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.11_1","Plateau-Central",910845.16011548,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.12_1","Sahel",1391426.15451765,0,0,2018,"mean"
"BFA","Burkina Faso","BFA.13_1","Sud-Ouest",859766.948226929,0.00044920111426904,0.000302284532822219,2018,"mean"
"BEN","Benin","BEN.1_1","Alibori",1143604.7555542,0.242166624899747,0.226134808542874,2019,"mean"
"BEN","Benin","BEN.2_1","Atakora",1003612.0841527,0.160932209606122,0.122599718219942,2019,"mean"
"BEN","Benin","BEN.3_1","Atlantique",1952081.32251215,0,0,2019,"mean"
"BEN","Benin","BEN.4_1","Borgou",1604407.34583378,0.00159180757418201,0.00091421820032837,2019,"mean"
"BEN","Benin","BEN.5_1","Collines",837025.963059425,0,0,2019,"mean"
"BEN","Benin","BEN.6_1","Donga",681006.408024788,0.213954414979281,0.312494710386297,2019,"mean"
"BEN","Benin","BEN.7_1","Kouffo",889255.570091248,0,0,2019,"mean"
"BEN","Benin","BEN.8_1","Littoral",411577.216308594,0,0,2019,"mean"
"BEN","Benin","BEN.9_1","Mono",564381.439102173,0,0,2019,"mean"
"BEN","Benin","BEN.10_1","Ouémé",1239476.9993248,0,0,2019,"mean"
"BEN","Benin","BEN.11_1","Plateau",763266.294697762,0,0,2019,"mean"
"BEN","Benin","BEN.12_1","Zou",1036730.91452408,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.1_1","Boucle du Mouhoun",1876974.81207341,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.2_1","Cascades",1068955.34482741,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.7_1","Centre",3930178.2998333,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.3_1","Centre-Est",1643647.78505421,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.4_1","Centre-Nord",1695589.76374197,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.5_1","Centre-Ouest",1665604.7973814,0.00118889687556011,0.000615979396294818,2019,"mean"
"BFA","Burkina Faso","BFA.6_1","Centre-Sud",862958.949560165,0.000138231777470477,9.77813241055404e-05,2019,"mean"
"BFA","Burkina Faso","BFA.8_1","Est",1953520.30582657,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.9_1","Haut-Bassins",2388993.64158726,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.10_1","Nord",1553289.89771128,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.11_1","Plateau-Central",929152.637176037,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.12_1","Sahel",1437486.49554205,0,0,2019,"mean"
"BFA","Burkina Faso","BFA.13_1","Sud-Ouest",887594.942231178,0.00044920111426904,0.000315744206080534,2019,"mean"
"BEN","Benin","BEN.1_1","Alibori",1197983.46787262,0.242166624899747,0.226337576053777,2020,"mean"
"BEN","Benin","BEN.2_1","Atakora",1035398.63365936,0.160932209606122,0.123802550794825,2020,"mean"
"BEN","Benin","BEN.3_1","Atlantique",2058978.81917858,0,0,2020,"mean"
"BEN","Benin","BEN.4_1","Borgou",1683825.45304012,0.00159180757418201,0.000877123651567104,2020,"mean"
"BEN","Benin","BEN.5_1","Collines",860192.522418022,0,0,2020,"mean"
"BEN","Benin","BEN.6_1","Donga",709088.468332291,0.213954414979281,0.309778597219975,2020,"mean"
"BEN","Benin","BEN.7_1","Kouffo",918218.641283035,0,0,2020,"mean"
"BEN","Benin","BEN.8_1","Littoral",417938.481445312,0,0,2020,"mean"
"BEN","Benin","BEN.9_1","Mono",580919.921424866,0,0,2020,"mean"
"BEN","Benin","BEN.10_1","Ouémé",1290955.405159,0,0,2020,"mean"
"BEN","Benin","BEN.11_1","Plateau",793508.881062984,0,0,2020,"mean"
"BEN","Benin","BEN.12_1","Zou",1071180.28944969,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.1_1","Boucle du Mouhoun",1917593.22289473,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.2_1","Cascades",1135196.98297286,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.7_1","Centre",4193918.02395058,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.3_1","Centre-Est",1695088.53459144,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.4_1","Centre-Nord",1741130.25023937,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.5_1","Centre-Ouest",1709250.87162685,0.00118889687556011,0.000616715963042197,2020,"mean"
"BFA","Burkina Faso","BFA.6_1","Centre-Sud",884817.221496403,0.000138231777470477,9.47378018296557e-05,2020,"mean"
"BFA","Burkina Faso","BFA.8_1","Est",2029901.50039211,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.9_1","Haut-Bassins",2482419.46409488,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.10_1","Nord",1589882.22960258,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.11_1","Plateau-Central",949344.602345943,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.12_1","Sahel",1484485.04733276,0,0,2020,"mean"
"BFA","Burkina Faso","BFA.13_1","Sud-Ouest",916531.495243073,0.00044920111426904,0.000310523809809578,2020,"mean"
"BWA","Botswana","BWA.1_1","Central",653769.58849631,0.00177045349550999,0.00117718585619298,2017,"mean"
"BWA","Botswana","BWA.2_1","Chobe",24858.1911789775,0.00444896039797595,0.00360916428484129,2017,"mean"
"BWA","Botswana","BWA.3_1","Francistown",63470.3239526749,0.00058154649741482,0.000586343740258597,2017,"mean"
"BWA","Botswana","BWA.4_1","Gaborone",143603.824691772,0.00117377024920036,0.00117949879836955,2017,"mean"
"BWA","Botswana","BWA.5_1","Ghanzi",52197.9692715388,0.00156786701227597,0.00110983117177983,2017,"mean"
"BWA","Botswana","BWA.6_1","Jwaneng",884.252571105957,0.000977732939645648,0.000977732939645648,2017,"mean"
"BWA","Botswana","BWA.7_1","Kgalagadi",54373.5937320879,0.000516880244841793,0.00069234533754198,2017,"mean"
"BWA","Botswana","BWA.8_1","Kgatleng",110914.219870448,0.00113946255111263,0.0011160783684944,2017,"mean"
"BWA","Botswana","BWA.9_1","Kweneng",363885.060654453,0.000883146750164764,0.00114020453990329,2017,"mean"
"BWA","Botswana","BWA.10_1","Lobatse",31514.8490600586,0.00117722409777343,0.00117722409777343,2017,"mean"
"BWA","Botswana","BWA.11_1","North-East",118590.770712912,0.000509913686941239,0.000530534646212146,2017,"mean"
"BWA","Botswana","BWA.12_1","North-West",171603.811352894,0.00407673022500809,0.0043801514586131,2017,"mean"
"BWA","Botswana","BWA.13_1","Selibe Phikwe",30888.4402179718,0.000523631548276171,0.000527001111338944,2017,"mean"
"BWA","Botswana","BWA.14_1","South-East",196437.357615501,0.00129990654189468,0.00116402797593004,2017,"mean"
"BWA","Botswana","BWA.15_1","Southern",230465.154934864,0.00106673408501966,0.0010981650742793,2017,"mean"
"BWA","Botswana","BWA.16_1","Sowa",0,NA,NA,2017,"mean"
"CAF","Central African Republic","CAF.1_1","Bamingui-Bangoran",55641.7691815272,0,0,2017,"mean"
"CAF","Central African Republic","CAF.2_1","Bangui",551019.902305603,0,0,2017,"mean"
"CAF","Central African Republic","CAF.3_1","Basse-Kotto",316215.765869468,0,0,2017,"mean"
"CAF","Central African Republic","CAF.4_1","Haut-Mbomou",72828.9388879109,9.10938384556725e-07,2.41077020094838e-08,2017,"mean"
"CAF","Central African Republic","CAF.5_1","Haute-Kotto",117093.259683674,0,0,2017,"mean"
"CAF","Central African Republic","CAF.6_1","Kémo",152476.482646525,0,0,2017,"mean"
"CAF","Central African Republic","CAF.7_1","Lobaye",319965.874634713,0,0,2017,"mean"
"CAF","Central African Republic","CAF.8_1","Mambéré-Kadéï",465018.797642469,0,0,2017,"mean"
"CAF","Central African Republic","CAF.9_1","Mbomou",206085.724738088,0,0,2017,"mean"
"CAF","Central African Republic","CAF.10_1","Nana-Grébizi",152319.588525169,0,0,2017,"mean"
"CAF","Central African Republic","CAF.11_1","Nana-Mambéré",302807.598128915,0,0,2017,"mean"
"CAF","Central African Republic","CAF.12_1","Ombella-M'Poko",703763.302925497,0,0,2017,"mean"
"CAF","Central African Republic","CAF.13_1","Ouaka",358891.572000619,0,0,2017,"mean"
"CAF","Central African Republic","CAF.15_1","Ouham",475421.481700704,0,0,2017,"mean"
"CAF","Central African Republic","CAF.14_1","Ouham-Pendé",555024.203055322,0,0,2017,"mean"
"CAF","Central African Republic","CAF.16_1","Sangha-Mbaéré",133991.911914855,0,0,2017,"mean"
"CAF","Central African Republic","CAF.17_1","Vakaga",66927.7468293793,0,0,2017,"mean"
"BWA","Botswana","BWA.1_1","Central",682436.674943745,0.00177045349550999,0.00117958732114681,2020,"mean"
"BWA","Botswana","BWA.2_1","Chobe",26796.5966437459,0.00444896039797595,0.00361070724491849,2020,"mean"
"BWA","Botswana","BWA.3_1","Francistown",67886.322022438,0.00058154649741482,0.000586064005440461,2020,"mean"
"BWA","Botswana","BWA.4_1","Gaborone",150662.59569931,0.00117377024920036,0.00117949417863029,2020,"mean"
"BWA","Botswana","BWA.5_1","Ghanzi",56726.4264952315,0.00156786701227597,0.00111688214556141,2020,"mean"
"BWA","Botswana","BWA.6_1","Jwaneng",980.13566493988,0.000977732939645648,0.000977732939645648,2020,"mean"
"BWA","Botswana","BWA.7_1","Kgalagadi",57501.6220392978,0.000516880244841793,0.000694105684574022,2020,"mean"
"BWA","Botswana","BWA.8_1","Kgatleng",119273.455380797,0.00113946255111263,0.00111577444359986,2020,"mean"
"BWA","Botswana","BWA.9_1","Kweneng",394971.843288163,0.000883146750164764,0.00114014679108926,2020,"mean"
"BWA","Botswana","BWA.10_1","Lobatse",32185.2454223633,0.00117722409777343,0.00117722409777343,2020,"mean"
