"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","type","year"
"BDI","Burundi","BDI.7_1","Gitega",911101.340492249,0.103624889999628,0.102959419562071,"mean",2020
"BDI","Burundi","BDI.8_1","Karuzi",540975.994850159,0.161251089590437,0.160343875777702,"mean",2020
"BDI","Burundi","BDI.9_1","Kayanza",844369.972763062,0.0943720916715952,0.0973479232537798,"mean",2020
"BDI","Burundi","BDI.10_1","Kirundo",847842.91530633,0.350147243030369,0.355312275178636,"mean",2020
"BDI","Burundi","BDI.11_1","Makamba",572689.993829489,0.226166505366564,0.299390277349538,"mean",2020
"BDI","Burundi","BDI.12_1","Muramvya",350438.489089966,0.0610206452829223,0.0632877050311053,"mean",2020
"BDI","Burundi","BDI.13_1","Muyinga",991327.835639954,0.293061334926348,0.304935249651095,"mean",2020
"BDI","Burundi","BDI.14_1","Mwaro",347101.864044189,0.0600308135740067,0.061582610956069,"mean",2020
"BDI","Burundi","BDI.15_1","Ngozi",828642.934295654,0.181303801399375,0.165720984447261,"mean",2020
"BDI","Burundi","BDI.16_1","Rutana",530022.941261292,0.2121855102826,0.21822414437624,"mean",2020
"BDI","Burundi","BDI.17_1","Ruyigi",597803.101558685,0.20597498871169,0.217842921196821,"mean",2020
"BEN","Benin","BEN.1_1","Alibori",1197983.46787262,0.82340665493679,0.814670566554437,"mean",2020
"BEN","Benin","BEN.2_1","Atakora",1035398.63365936,0.722761797363108,0.711126915921659,"mean",2020
"BEN","Benin","BEN.3_1","Atlantique",2058978.81917858,0.91773182359235,0.935829247606964,"mean",2020
"BEN","Benin","BEN.4_1","Borgou",1683825.45304012,0.776315610395944,0.780102385231983,"mean",2020
"BEN","Benin","BEN.5_1","Collines",860192.522418022,0.846003869703426,0.844818981770201,"mean",2020
"BEN","Benin","BEN.6_1","Donga",709088.468332291,0.823849857196698,0.810031925413961,"mean",2020
"BEN","Benin","BEN.7_1","Kouffo",918218.641283035,0.896736544629802,0.898187304033713,"mean",2020
"BEN","Benin","BEN.8_1","Littoral",417938.481445312,0.929192006587982,0.928423445358365,"mean",2020
"BEN","Benin","BEN.9_1","Mono",580919.921424866,0.941100429844212,0.932661191939804,"mean",2020
"BEN","Benin","BEN.10_1","Ouémé",1290955.405159,0.901992704908727,0.876754918630984,"mean",2020
"BEN","Benin","BEN.11_1","Plateau",793508.881062984,0.837733621292926,0.797525495875454,"mean",2020
"BEN","Benin","BEN.12_1","Zou",1071180.28944969,0.896996392389384,0.903063421661149,"mean",2020
"BFA","Burkina Faso","BFA.1_1","Boucle du Mouhoun",1917593.22289473,0.710790502051621,0.700095945456938,"mean",2020
"BFA","Burkina Faso","BFA.2_1","Cascades",1135196.98297286,0.644490812544655,0.653299272933708,"mean",2020
"BFA","Burkina Faso","BFA.7_1","Centre",4193918.02395058,0.572555469458594,0.585222023947188,"mean",2020
"BFA","Burkina Faso","BFA.3_1","Centre-Est",1695088.53459144,0.439688518428045,0.43538978753304,"mean",2020
"BFA","Burkina Faso","BFA.4_1","Centre-Nord",1741130.25023937,0.536330094496073,0.539390255920886,"mean",2020
"BFA","Burkina Faso","BFA.5_1","Centre-Ouest",1709250.87162685,0.636982202014593,0.632808598039568,"mean",2020
"BFA","Burkina Faso","BFA.6_1","Centre-Sud",884817.221496403,0.544000375336104,0.540792730691832,"mean",2020
"BFA","Burkina Faso","BFA.8_1","Est",2029901.50039211,0.457822739071591,0.462767460024624,"mean",2020
"BFA","Burkina Faso","BFA.9_1","Haut-Bassins",2482419.46409488,0.615894417186094,0.612212142532735,"mean",2020
"BFA","Burkina Faso","BFA.10_1","Nord",1589882.22960258,0.675891036136894,0.673584684491625,"mean",2020
"BFA","Burkina Faso","BFA.11_1","Plateau-Central",949344.602345943,0.506538023911237,0.507014131778329,"mean",2020
"BFA","Burkina Faso","BFA.12_1","Sahel",1484485.04733276,0.49916978299029,0.495785975374964,"mean",2020
"BFA","Burkina Faso","BFA.13_1","Sud-Ouest",916531.495243073,0.443197601970625,0.449005624665795,"mean",2020
"BWA","Botswana","BWA.1_1","Central",682436.674943745,8.16821159352406e-05,4.39580254169423e-05,"mean",2020
"BWA","Botswana","BWA.2_1","Chobe",26796.5966437459,0.000346585876283015,0.000371671465609784,"mean",2020
"BWA","Botswana","BWA.3_1","Francistown",67886.322022438,0,0,"mean",2020
"BWA","Botswana","BWA.4_1","Gaborone",150662.59569931,0,0,"mean",2020
"BWA","Botswana","BWA.5_1","Ghanzi",56726.4264952315,0,0,"mean",2020
"BWA","Botswana","BWA.6_1","Jwaneng",980.13566493988,0,0,"mean",2020
"BWA","Botswana","BWA.7_1","Kgalagadi",57501.6220392978,0,0,"mean",2020
"BWA","Botswana","BWA.8_1","Kgatleng",119309.638449669,0,0,"mean",2020
"BWA","Botswana","BWA.9_1","Kweneng",394971.843288163,0,0,"mean",2020
"BWA","Botswana","BWA.10_1","Lobatse",32185.2454223633,0,0,"mean",2020
"BWA","Botswana","BWA.11_1","North-East",124433.035699248,0,0,"mean",2020
"BWA","Botswana","BWA.12_1","North-West",182169.114724144,0,0,"mean",2020
"BWA","Botswana","BWA.13_1","Selibe Phikwe",29624.6735782623,0,0,"mean",2020
"BWA","Botswana","BWA.14_1","South-East",215058.919792101,0,0,"mean",2020
"BWA","Botswana","BWA.15_1","Southern",240741.572489332,0,0,"mean",2020
"BWA","Botswana","BWA.16_1","Sowa",0,NA,NA,"mean",2020
"CAF","Central African Republic","CAF.1_1","Bamingui-Bangoran",59014.5862508565,0.486156606965739,0.504486687971152,"mean",2020
"CAF","Central African Republic","CAF.2_1","Bangui",596165.841135025,0.557556474208832,0.51471937959511,"mean",2020
"CAF","Central African Republic","CAF.3_1","Basse-Kotto",335079.078368902,0.573857382112045,0.581034649463467,"mean",2020
"CAF","Central African Republic","CAF.4_1","Haut-Mbomou",77132.2598760696,0.427926563927656,0.505892472510783,"mean",2020
"CAF","Central African Republic","CAF.5_1","Haute-Kotto",123893.27804902,0.421762627356608,0.478811412299094,"mean",2020
"CAF","Central African Republic","CAF.6_1","Kémo",161411.398205355,0.545283947842682,0.552490056964515,"mean",2020
"CAF","Central African Republic","CAF.7_1","Lobaye",338923.269004703,0.512521818401087,0.531450919681898,"mean",2020
"CAF","Central African Republic","CAF.8_1","Mambéré-Kadéï",492316.015446961,0.414135640225604,0.414716634319551,"mean",2020
"CAF","Central African Republic","CAF.9_1","Mbomou",218640.675797297,0.477083353696137,0.537743180505638,"mean",2020
"CAF","Central African Republic","CAF.10_1","Nana-Grébizi",161311.240777656,0.489169985411097,0.521103225595362,"mean",2020
"CAF","Central African Republic","CAF.11_1","Nana-Mambéré",320765.169564605,0.375863610974113,0.384630844105619,"mean",2020
"CAF","Central African Republic","CAF.12_1","Ombella-M'Poko",748283.626664937,0.512163798632711,0.546783280637245,"mean",2020
"CAF","Central African Republic","CAF.13_1","Ouaka",379872.712767869,0.517468374669295,0.559948255669995,"mean",2020
"CAF","Central African Republic","CAF.15_1","Ouham",503265.844790727,0.495761924302578,0.517369491383043,"mean",2020
"CAF","Central African Republic","CAF.14_1","Ouham-Pendé",587948.205141902,0.471091584315037,0.481317714602389,"mean",2020
"CAF","Central African Republic","CAF.16_1","Sangha-Mbaéré",141958.024292648,0.388737977683893,0.414307261749736,"mean",2020
"CAF","Central African Republic","CAF.17_1","Vakaga",71000.7414052002,0.48620991462717,0.501109705968895,"mean",2020
"CIV","Côte d'Ivoire","CIV.1_1","Abidjan",5436150.55575085,0.501635561190029,0.479754163298677,"mean",2020
"CIV","Côte d'Ivoire","CIV.2_1","Bas-Sassandra",2637842.54113507,0.463730559622907,0.471452203915187,"mean",2020
"CIV","Côte d'Ivoire","CIV.3_1","Comoé",1332591.86239225,0.468223692339235,0.455943305879168,"mean",2020
"CIV","Côte d'Ivoire","CIV.4_1","Denguélé",339064.679745674,0.547544728740152,0.539919658937134,"mean",2020
"CIV","Côte d'Ivoire","CIV.5_1","Gôh-Djiboua",1893759.45995092,0.49105803668499,0.491477936291831,"mean",2020
"CIV","Côte d'Ivoire","CIV.6_1","Lacs",1470226.67296842,0.479076653742982,0.482992355619595,"mean",2020
"CIV","Côte d'Ivoire","CIV.7_1","Lagunes",1592867.56412983,0.518493481608567,0.520614819859156,"mean",2020
"CIV","Côte d'Ivoire","CIV.8_1","Montagnes",2841965.37352306,0.514240262674147,0.523711116267307,"mean",2020
"CIV","Côte d'Ivoire","CIV.9_1","Sassandra-Marahoué",2765795.76184186,0.507301964758784,0.502430285103407,"mean",2020
"CIV","Côte d'Ivoire","CIV.10_1","Savanes",1977018.22337836,0.504485441550918,0.508938522687835,"mean",2020
"CIV","Côte d'Ivoire","CIV.11_1","Vallée du Bandama",1584975.60154164,0.461696548292405,0.46153492531059,"mean",2020
"CIV","Côte d'Ivoire","CIV.12_1","Woroba",1021181.78991795,0.579769011106465,0.563024939664552,"mean",2020
"CIV","Côte d'Ivoire","CIV.13_1","Yamoussoukro",405161.917465568,0.499170930422458,0.491252624828664,"mean",2020
"CIV","Côte d'Ivoire","CIV.14_1","Zanzan",1044722.94545803,0.350730823615397,0.361598460782487,"mean",2020
"CMR","Cameroon","CMR.1_1","Adamaoua",1463667.30392109,0.443521239958197,0.435515607196929,"mean",2020
"CMR","Cameroon","CMR.2_1","Centre",5802256.32784414,0.577725402102013,0.724227111766977,"mean",2020
"CMR","Cameroon","CMR.3_1","Est",1067758.10368913,0.424550814379,0.409653357434138,"mean",2020
"CMR","Cameroon","CMR.4_1","Extrême-Nord",4586726.27017835,0.822157213635415,0.806496042723063,"mean",2020
"CMR","Cameroon","CMR.5_1","Littoral",4404958.46634877,0.640974867090266,0.61621037921603,"mean",2020
"CMR","Cameroon","CMR.7_1","Nord",3146378.3535651,0.656910954897132,0.678822022367129,"mean",2020
"CMR","Cameroon","CMR.6_1","Nord-Ouest",2353609.06122077,0.486975757901406,0.517235670555437,"mean",2020
"CMR","Cameroon","CMR.8_1","Ouest",2150541.51151375,0.510985212914783,0.536455707108686,"mean",2020
"CMR","Cameroon","CMR.10_1","Sud",976744.530883431,0.577535670300748,0.615863692785145,"mean",2020
"CMR","Cameroon","CMR.9_1","Sud-Ouest",1987840.30545152,0.561538216101686,0.546740950581838,"mean",2020
"COD","Democratic Republic of the Congo","COD.1_1","Bas-Uélé",1504147.71519624,0.524668675971465,0.568885177034136,"mean",2020
"COD","Democratic Republic of the Congo","COD.2_1","Équateur",2403361.6974444,0.558287918904972,0.586571569392255,"mean",2020
"COD","Democratic Republic of the Congo","COD.3_1","Haut-Katanga",10650248.6762778,0.582915017412535,0.635488182957316,"mean",2020
"COD","Democratic Republic of the Congo","COD.4_1","Haut-Lomami",7966491.07182675,0.543372912798348,0.551879870848479,"mean",2020
"COD","Democratic Republic of the Congo","COD.5_1","Haut-Uélé",2112455.91149318,0.562462180727053,0.572152926656093,"mean",2020
"COD","Democratic Republic of the Congo","COD.6_1","Ituri",6126072.25625855,0.543399983765039,0.543582723401683,"mean",2020
"COD","Democratic Republic of the Congo","COD.9_1","Kasaï",6289523.8754635,0.561740828200126,0.594252898048607,"mean",2020
"COD","Democratic Republic of the Congo","COD.7_1","Kasaï-Central",7223428.96672097,0.561948465578147,0.566715023862112,"mean",2020
"COD","Democratic Republic of the Congo","COD.8_1","Kasaï-Oriental",5690987.21604147,0.57523567887644,0.600615964463781,"mean",2020
"COD","Democratic Republic of the Congo","COD.10_1","Kinshasa",7797514.32673589,0.584173783630544,0.635834343586179,"mean",2020
"COD","Democratic Republic of the Congo","COD.11_1","Kongo-Central",3006921.571949,0.61052046273446,0.62123905268414,"mean",2020
"COD","Democratic Republic of the Congo","COD.12_1","Kwango",2344263.35754842,0.527659755531579,0.538713892002496,"mean",2020
"COD","Democratic Republic of the Congo","COD.13_1","Kwilu",4478208.1040704,0.608806466481675,0.617790412782517,"mean",2020
"COD","Democratic Republic of the Congo","COD.14_1","Lomami",4156480.71541649,0.565059434020164,0.563715957619374,"mean",2020
"COD","Democratic Republic of the Congo","COD.15_1","Lualaba",4029147.29477727,0.586029078295081,0.589907381524154,"mean",2020
"COD","Democratic Republic of the Congo","COD.16_1","Maï-Ndombe",1721819.89914561,0.558333649116005,0.583106736116021,"mean",2020
"COD","Democratic Republic of the Congo","COD.17_1","Maniema",3073233.61055857,0.540772294399629,0.576839694887792,"mean",2020
"COD","Democratic Republic of the Congo","COD.18_1","Mongala",2300029.63829777,0.594803230781913,0.615805865676798,"mean",2020
"COD","Democratic Republic of the Congo","COD.19_1","Nord-Kivu",9310629.71500723,0.533058054665965,0.588202098918128,"mean",2020
"COD","Democratic Republic of the Congo","COD.20_1","Nord-Ubangi",1560754.81902695,0.577890417298135,0.612939865051748,"mean",2020
"COD","Democratic Republic of the Congo","COD.21_1","Sankuru",206320.247060263,0.515240039135849,0.592624673966904,"mean",2020
"COD","Democratic Republic of the Congo","COD.22_1","Sud-Kivu",6134380.49285705,0.312206201019132,0.281345916294255,"mean",2020
"COD","Democratic Republic of the Congo","COD.23_1","Sud-Ubangi",2992850.62279856,0.586414781637157,0.602967990631366,"mean",2020
"COD","Democratic Republic of the Congo","COD.24_1","Tanganyika",5545851.9944212,0.409533605315245,0.44959167681165,"mean",2020
"COD","Democratic Republic of the Congo","COD.25_1","Tshopo",3528209.96601249,0.515480310556619,0.579522223731541,"mean",2020
"COD","Democratic Republic of the Congo","COD.26_1","Tshuapa",1676531.45425821,0.532923376504613,0.564972752495419,"mean",2020
"COG","Republic of Congo","COG.1_1","Bouenza",265286.921427354,0.748078186938172,0.752929330361187,"mean",2020
"COG","Republic of Congo","COG.2_1","Brazzaville",649344.429830194,0.716373455524445,0.718734790046866,"mean",2020
"COG","Republic of Congo","COG.4_1","Cuvette",176851.77378444,0.639357020476472,0.64527972689715,"mean",2020
"COG","Republic of Congo","COG.3_1","Cuvette-Ouest",171690.600812018,0.59562106212118,0.622515679955333,"mean",2020
"COG","Republic of Congo","COG.5_1","Kouilou",369621.539762139,0.744490967126219,0.767509791407298,"mean",2020
"COG","Republic of Congo","COG.6_1","Lékoumou",161783.265579805,0.717122814979138,0.726272549597725,"mean",2020
"COG","Republic of Congo","COG.7_1","Likouala",1129785.12362382,0.653452542308585,0.662375970969313,"mean",2020
"COG","Republic of Congo","COG.8_1","Niari",157227.088704586,0.7160651974205,0.722626668851926,"mean",2020
"COG","Republic of Congo","COG.9_1","Plateaux",116815.806764167,0.696101375550718,0.698135620751371,"mean",2020
"COG","Republic of Congo","COG.10_1","Pointe Noire",101057.836547852,0.768798609574636,0.771357135537748,"mean",2020
"COG","Republic of Congo","COG.11_1","Pool",636506.722700639,0.713120991082177,0.749046485665748,"mean",2020
"COG","Republic of Congo","COG.12_1","Sangha",109784.948267668,0.601340659236218,0.616044013442818,"mean",2020
"CPV","Cape Verde","CPV.1_1","Boa Vista",16716.8362665176,NA,0,"mean",2020
"CPV","Cape Verde","CPV.2_1","Brava",3214.36983108521,NA,0,"mean",2020
"CPV","Cape Verde","CPV.3_1","Maio",5726.63105416298,NA,0,"mean",2020
"CPV","Cape Verde","CPV.4_1","Mosteiros",4389.95810127258,NA,0,"mean",2020
"CPV","Cape Verde","CPV.5_1","Paúl",5181.01037454605,NA,0,"mean",2020
"CPV","Cape Verde","CPV.6_1","Porto Novo",7761.82334697247,NA,0,"mean",2020
"CPV","Cape Verde","CPV.7_1","Praia",11775.2251091003,NA,0,"mean",2020
"CPV","Cape Verde","CPV.8_1","Ribeira Brava",6727.67288899422,NA,0,"mean",2020
"CPV","Cape Verde","CPV.9_1","Ribeira Grande",21822.286968708,NA,0,"mean",2020
"CPV","Cape Verde","CPV.10_1","Ribeira Grande de Santiago",9630.81867408752,NA,0,"mean",2020
"CPV","Cape Verde","CPV.11_1","Sal",19000.6089115143,NA,0,"mean",2020
"CPV","Cape Verde","CPV.12_1","Santa Catarina",44236.537191391,NA,0,"mean",2020
"CPV","Cape Verde","CPV.13_1","Santa Catarina do Fogo",19428.1656188965,NA,0,"mean",2020
"CPV","Cape Verde","CPV.14_1","Santa Cruz",20747.5938949585,NA,0,"mean",2020
"CPV","Cape Verde","CPV.15_1","São Domingos",13296.8699417114,NA,0,"mean",2020
"CPV","Cape Verde","CPV.16_1","São Filipe",11310.2109193802,NA,0,"mean",2020
"CPV","Cape Verde","CPV.17_1","São Lourenço dos Órgãos",130414.059467316,NA,0,"mean",2020
"CPV","Cape Verde","CPV.18_1","São Miguel",6143.76155662537,NA,0,"mean",2020
"CPV","Cape Verde","CPV.19_1","São Salvador do Mundo",15154.5807304382,NA,0,"mean",2020
"CPV","Cape Verde","CPV.20_1","São Vicente",74313.849193573,NA,0,"mean",2020
"CPV","Cape Verde","CPV.21_1","Tarrafal",38250.3457107544,NA,0,"mean",2020
"CPV","Cape Verde","CPV.22_1","Tarrafal de São Nicolau",4231.78840351105,NA,0,"mean",2020
"DJI","Djibouti","DJI.1_1","Ali Sabieh",130718.770709038,0.0564923407227704,0.0531447396427764,"mean",2020
"DJI","Djibouti","DJI.2_1","Dikhil",138112.937571883,0.0506676535492074,0.0468983176134154,"mean",2020
"DJI","Djibouti","DJI.3_1","Djibouti",528999.315176964,0.0622557226349326,0.061687114670739,"mean",2020
"DJI","Djibouti","DJI.4_1","Obock",63309.7117214203,0.0429799128144693,0.0453683148871857,"mean",2020
"DJI","Djibouti","DJI.5_1","Tadjourah",159070.5014292,0.0488379856577544,0.0489696437579533,"mean",2020
"ERI","Eritrea","ERI.1_1","Anseba",623219.171703339,0.327846260420207,0.322194030870524,"mean",2020
"ERI","Eritrea","ERI.2_1","Debub",1099166.36945176,0.426105768994498,0.438521119334835,"mean",2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri",108017.713330586,0.428877066865209,0.437455462973363,"mean",2020
"ERI","Eritrea","ERI.4_1","Gash Barka",900512.112167597,0.459799697130749,0.465580982710043,"mean",2020
"ERI","Eritrea","ERI.5_1","Maekel",918911.637181282,0.375814143853584,0.367393170203278,"mean",2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri",517135.982921362,0.380153244682427,0.39886441137349,"mean",2020
"ETH","Ethiopia","ETH.1_1","Addis Abeba",3586099.36014557,0.110613043819155,0.107076355835493,"mean",2020
"ETH","Ethiopia","ETH.2_1","Afar",1850140.1257192,0.198688597734032,0.207698443157201,"mean",2020
"ETH","Ethiopia","ETH.3_1","Amhara",22315158.4290172,0.140277786736132,0.121698492092306,"mean",2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz",1158240.24917173,0.202840901795963,0.186594809609491,"mean",2020
"ETH","Ethiopia","ETH.5_1","Dire Dawa",478202.027774811,0.172031042166054,0.189864272873066,"mean",2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples",571194.477861434,0.245665914167337,0.255312173907706,"mean",2020
"ETH","Ethiopia","ETH.7_1","Harari People",250121.494064331,0.142724205465878,0.13737909628419,"mean",2020
"ETH","Ethiopia","ETH.8_1","Oromia",39725158.446756,0.139444665781249,0.126755265677727,"mean",2020
"ETH","Ethiopia","ETH.9_1","Somali",6251260.30334234,0.204808574706442,0.196686404917686,"mean",2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples",21618708.2292939,0.173596077561378,0.141175575373279,"mean",2020
"ETH","Ethiopia","ETH.11_1","Tigray",5965209.88973522,0.163576774185587,0.1357377658052,"mean",2020
"GAB","Gabon","GAB.1_1","Estuaire",1059535.39715238,0.120496648477931,0.143660333918966,"mean",2020
"GAB","Gabon","GAB.2_1","Haut-Ogooué",808008.175807536,0.120992350574961,0.130261878654324,"mean",2020
"GAB","Gabon","GAB.3_1","Moyen-Ogooué",109178.838597067,0.120658901838004,0.137892148637735,"mean",2020
"GAB","Gabon","GAB.4_1","Ngounié",151318.671373874,0.111020366362663,0.121857268189342,"mean",2020
"GAB","Gabon","GAB.5_1","Nyanga",70385.9020173531,0.136068611498646,0.136423735956267,"mean",2020
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo",97184.010961026,0.0859259828134083,0.089040907477739,"mean",2020
"GAB","Gabon","GAB.7_1","Ogooué-Lolo",123678.580326498,0.101601513529535,0.107141592579993,"mean",2020
"GAB","Gabon","GAB.8_1","Ogooué-Maritime",168629.840906576,0.135355675636661,0.149732769307619,"mean",2020
"GAB","Gabon","GAB.9_1","Wouleu-Ntem",326773.991745725,0.0715195256499479,0.0746261434021247,"mean",2020
"GHA","Ghana","GHA.1_1","Ashanti",6836087.50836599,0.343949039503743,0.24231684079421,"mean",2020
"GHA","Ghana","GHA.2_1","Brong Ahafo",2881003.04660697,0.412572419941907,0.396300913937981,"mean",2020
"GHA","Ghana","GHA.3_1","Central",2935003.50962257,0.319449807713632,0.272124838347764,"mean",2020
"GHA","Ghana","GHA.4_1","Eastern",3354372.34451354,0.28083199766152,0.254685927107501,"mean",2020
"GHA","Ghana","GHA.5_1","Greater Accra",5230832.46291018,0.181647426426047,0.100643347897007,"mean",2020
"GHA","Ghana","GHA.6_1","Northern",3435256.28688613,0.352305046813511,0.35620271994259,"mean",2020
"GHA","Ghana","GHA.7_1","Upper East",1158588.30262715,0.470671183837817,0.481266565920565,"mean",2020
"GHA","Ghana","GHA.8_1","Upper West",845500.159719944,0.388200949084267,0.402949512335889,"mean",2020
"GHA","Ghana","GHA.9_1","Volta",2771222.16870674,0.422710713360632,0.385300492737321,"mean",2020
"GHA","Ghana","GHA.10_1","Western",2880456.56915998,0.376968987623574,0.305682505728498,"mean",2020
"GIN","Guinea","GIN.1_1","Boké",1185493.58073589,0.550286256080987,0.58587984208943,"mean",2020
"GIN","Guinea","GIN.2_1","Conakry",1669485.484447,0.389362867921591,0.365135037383947,"mean",2020
"GIN","Guinea","GIN.3_1","Faranah",1087046.42024875,0.708936903250993,0.711753257417222,"mean",2020
"GIN","Guinea","GIN.4_1","Kankan",2508928.29233491,0.634858239945528,0.628885438123275,"mean",2020
"GIN","Guinea","GIN.5_1","Kindia",2065845.89699361,0.642540313180928,0.570729684070646,"mean",2020
"GIN","Guinea","GIN.6_1","Labé",1077438.57244897,0.484658611156804,0.451757545854092,"mean",2020
"GIN","Guinea","GIN.7_1","Mamou",784740.061406136,0.650362299036107,0.61161452195877,"mean",2020
"GIN","Guinea","GIN.8_1","Nzérékoré",1689511.59247255,0.715349334453821,0.688066011647887,"mean",2020
"GMB","Gambia","GMB.1_1","Banjul",309068.331512451,0.188707873225212,0.0850620653087357,"mean",2020
"GMB","Gambia","GMB.2_1","Lower River",86718.2615919113,0.117367302533239,0.108460588213425,"mean",2020
"GMB","Gambia","GMB.3_1","Maccarthy Island",250864.837192297,0.112026587810735,0.108611796166399,"mean",2020
"GMB","Gambia","GMB.4_1","North Bank",226388.616083622,0.121088292872168,0.119236862280486,"mean",2020
"GMB","Gambia","GMB.5_1","Upper River",273711.198740005,0.145349011145612,0.14329564617798,"mean",2020
"GMB","Gambia","GMB.6_1","Western",1060943.61240292,0.164427533559501,0.134034317713477,"mean",2020
"GNB","Guinea-Bissau","GNB.1_1","Bafatá",247584.971262693,0.54347613794463,0.54416431955095,"mean",2020
"GNB","Guinea-Bissau","GNB.2_1","Biombo",143315.583922625,0.648688504190156,0.61954486901924,"mean",2020
"GNB","Guinea-Bissau","GNB.3_1","Bissau",380589.709217072,0.630982359250387,0.531873371250422,"mean",2020
"GNB","Guinea-Bissau","GNB.4_1","Bolama",24732.100630641,0.654712978531333,0.522840877091619,"mean",2020
"GNB","Guinea-Bissau","GNB.5_1","Cacheu",207936.354298279,0.586789714154743,0.565640679724153,"mean",2020
"GNB","Guinea-Bissau","GNB.6_1","Gabú",265720.178174019,0.557452557479567,0.544822520536361,"mean",2020
"GNB","Guinea-Bissau","GNB.7_1","Oio",263940.798791707,0.542463538576575,0.540182137724919,"mean",2020
"GNB","Guinea-Bissau","GNB.8_1","Quinara",69504.8738941699,0.623012695294708,0.608994972849802,"mean",2020
"GNB","Guinea-Bissau","GNB.9_1","Tombali",98096.0084978342,0.649877849940596,0.613179216647889,"mean",2020
"GNQ","Equatorial Guinea","GNQ.1_1","Annobón",2667.12534713745,0,0,"mean",2020
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte",298672.642156601,0.209453503191471,0.210307416350834,"mean",2020
"GNQ","Equatorial Guinea","GNQ.3_1","Bioko Sur",42519.1569843292,0.215683684258138,0.183190599242794,"mean",2020
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur",148819.945459604,0.250737688030075,0.257099321207765,"mean",2020
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem",182335.129407883,0.243590108050806,0.242360777276222,"mean",2020
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral",358113.613114476,0.315824084529063,0.321100600425357,"mean",2020
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas",198419.352456093,0.239637371152639,0.241711099905513,"mean",2020
"KEN","Kenya","KEN.1_1","Baringo",804401.317004882,0.472439018830861,0.447756431418669,"mean",2020
"KEN","Kenya","KEN.2_1","Bomet",1130100.43026499,0.349860245248546,0.359302751086054,"mean",2020
